Mathematics,Kiswahili,English,Arabic,German,French,Chemistry,Physics,Biology,Home Science,Agriculture,Computer Studies,History,Geography,Religious Education,Life Skills,Business Studies,Music,Art and Design,Drawing and Design,Building Construction,Power and Mechanics,Metalwork,Aviation,Woodwork,Electronics,interests,skills,target_course_id
D-,E,B,B,D-,B+,D+,D,B+,D+,D+,C-,C,C-,A-,C,E,B,D-,A-,B-,B-,C,C-,B,B,"Building things, Communication","Critical Thinking, Communication, Research",3
A,C-,D,D-,D-,B+,C+,B-,D+,B+,C-,A-,A-,C,D-,D,D,D,E,D,B+,A,A-,A,D,B-,"Science, Building things, Communication, Programming","Research, Problem Solving, Empathy, Creativity, Critical Thinking, Leadership",3
C-,D+,B-,A,C-,D-,B,B,D-,E,C-,A-,A-,B+,D-,A,D+,D-,A,B+,A-,D,B+,B,C,C,"Communication, Sports, Management","Teamwork, Research, Empathy, Creativity, Critical Thinking, Communication",3
B+,D+,A-,C+,D,A-,E,B+,D+,C,D,C+,A,B-,B+,C,D-,C,B+,B+,B-,D-,B-,D+,C+,C,"Research, Management","Critical Thinking, Logical Thinking, Research",3
D,C-,C+,D-,B-,C-,A,C,C-,B-,C-,B,C-,B+,D+,B,C+,E,C,A,A-,B+,B,B,B+,B-,"Technology, Critical Thinking, Science, Healthcare","Manual Dexterity, Teamwork, Critical Thinking, Research",3
A-,B,C-,A,B-,B+,C-,D-,C+,C,A-,C-,A-,C,A-,E,D,A-,B-,B-,C+,A,C-,B,D,A,"Science, Art, Programming, Research","Critical Thinking, Communication, Empathy",3
B-,B-,B+,B-,A-,E,B+,A-,D-,B+,A-,D-,C-,C+,D-,C-,A-,A,D+,D-,A-,D+,C-,C-,B-,D-,"Critical Thinking, Building things, Healthcare","Communication, Problem Solving, Research",3
D,C+,B,E,C,C,C+,E,B-,A-,B-,D,B-,D,B+,C-,A,B+,A-,D,C,B,B-,C-,D,B,"Art, Critical Thinking, Music","Teamwork, Communication, Empathy, Critical Thinking, Leadership",3
C-,D+,A-,C+,A,B+,B,B,C,D+,A,B+,A-,D-,B+,C+,B+,A-,D,C,E,B-,C+,A,B-,D,"Science, Critical Thinking, Building things, Programming","Manual Dexterity, Research, Logical Thinking, Critical Thinking, Leadership",3
B+,C,D,D-,D+,D-,E,C+,B+,C,A,C,A,C-,D+,C+,E,C+,B,B,D-,B-,B+,D,C,E,"Science, Research, Programming","Analytical Skills, Teamwork, Logical Thinking, Empathy, Critical Thinking, Communication",3
D-,E,A-,D-,C,B+,C,B-,B+,B-,E,B,B+,D-,B-,C+,D-,E,C,A-,D,C+,B,B+,A,E,"Building things, Art, Healthcare, Research","Critical Thinking, Problem Solving, Research, Creativity",3
A,B+,B,E,D-,C,A,D+,D+,B-,C,D+,A-,B,E,C,B+,A,B-,D,B-,D+,C,D-,E,C-,"Critical Thinking, Art","Manual Dexterity, Communication, Logical Thinking, Research",3
D-,D,A-,C,E,D,A-,D,A,A,D+,B,A,D+,D+,C+,C+,B-,C-,D-,A,E,C+,D-,C,C+,"Building things, Research","Teamwork, Empathy, Creativity, Critical Thinking, Communication",3
B-,B,B,C+,E,B+,C-,C,C-,D-,B,D-,C+,A-,E,A,C,A,D+,A-,C,D-,E,D+,B+,D,"Communication, Technology, Music, Management","Critical Thinking, Problem Solving, Research, Empathy",3
E,D,D+,C+,A,A,A,D+,D,B-,A,D+,B,A-,C-,B+,C,D-,A,E,B,B+,B-,B+,A-,D+,"Critical Thinking, Sports","Analytical Skills, Research, Problem Solving, Logical Thinking, Empathy, Critical Thinking",3
A-,A,C-,B-,E,D+,B+,C+,D+,B+,D,D+,C-,D,D+,C-,E,A,E,D+,B+,A-,C+,D+,B+,D,"Sports, Communication","Manual Dexterity, Communication, Research",3
D-,E,B-,B,C-,C+,A-,A-,A-,C-,C,D,A-,A,B+,C-,B-,E,B-,A-,A-,C+,C+,D,B+,A-,"Art, Critical Thinking, Music, Management","Research, Logical Thinking, Problem Solving, Empathy, Critical Thinking, Leadership",3
D-,C-,D,D+,C-,C-,B-,D-,C-,C-,B-,B+,D,C,C,D,A,C,A,B-,C+,D-,C-,A,B,C+,"Science, Building things, Communication, Technology","Teamwork, Communication, Logical Thinking, Research",3
C,A,B,E,D+,B-,B-,C-,B-,B,B+,D+,C,B,C+,E,E,D+,B+,A,C-,D,D+,C,C+,C,"Music, Research","Communication, Research",3
E,C,B-,B+,B-,C+,E,E,B-,A,B-,D,A,E,A-,B+,C+,B-,C,A,B+,C-,B-,C-,A-,D+,"Critical Thinking, Healthcare, Management","Teamwork, Research, Empathy, Creativity, Communication",3
B,A,B,D,C+,C-,A-,D,C-,A,C,A,A,B+,D+,D+,D-,B-,C,C-,C+,D,D-,D-,D+,D,"Art, Music, Research","Critical Thinking, Research, Empathy",3
B-,B,A,D-,B,D-,B,D,D-,B,B,C,A-,E,B+,D,C,A,C-,C,D+,A-,B-,B,A-,E,"Art, Healthcare, Research, Debating","Manual Dexterity, Teamwork, Communication, Research",3
C+,B-,A,D,C+,E,C,A,A-,C+,C,C-,A-,E,B,D,B,E,E,B,C-,C+,C,B-,E,C,"Critical Thinking, Art, Healthcare, Management","Analytical Skills, Critical Thinking, Research",3
D+,B,C,A-,D,B+,A,D-,B,B+,B,D+,C,D,D-,B-,A-,B,D,C,A,E,A,D-,A-,C,"Technology, Art, Research, Debating","Critical Thinking, Logical Thinking, Research",3
D,B+,B-,C-,A-,D-,B-,B,D-,A,D-,C-,B,A,D-,A-,B-,D,A,B-,C,E,B-,E,A-,B-,"Art, Critical Thinking, Music, Debating","Analytical Skills, Critical Thinking, Research, Empathy",3
D-,C-,A-,A-,A-,B-,E,A,C,A,C-,D-,B+,B,B+,C+,B+,D+,B+,D-,D-,C-,D,C-,D-,A,"Building things, Music, Communication","Teamwork, Critical Thinking, Research",3
D-,D,C-,D+,D-,D,E,C+,A,B+,C+,B+,B-,C,B-,B,A,A,B-,B+,A-,A,C-,E,C,C+,"Critical Thinking, Technology, Art, Debating","Research, Leadership, Logical Thinking, Empathy, Communication",3
D+,C+,A-,B-,A,B-,C+,B-,C+,B+,A-,A,A-,E,D+,E,A-,D-,B-,D+,C+,D-,E,D-,D,C-,"Research, Management","Analytical Skills, Critical Thinking, Manual Dexterity, Research",3
D-,E,B-,C-,C+,B,B-,E,A-,C,A,D,B+,D+,A,D,D,C,A,C,B-,D,D-,A,C,B+,"Sports, Music, Research","Manual Dexterity, Communication, Research",3
D-,D+,B,B,A,E,A-,B+,D-,E,B,B,B+,C,B-,C,C+,A-,D+,D-,C-,C+,B,B+,E,B+,"Sports, Art, Programming, Research","Critical Thinking, Communication, Logical Thinking",3
C+,C+,C+,C,B-,C,A-,E,C-,D,C+,B-,B-,C-,C-,B+,C,A,B,B-,C-,E,D+,C+,E,D-,"Communication, Music, Healthcare, Management","Analytical Skills, Critical Thinking, Communication",3
C,B-,A,B+,A,A,D-,A-,E,D-,B-,C+,D+,D+,D+,D-,A,E,C+,A,A-,A-,D,A,A,B-,"Communication, Science, Programming","Teamwork, Manual Dexterity, Research, Creativity, Critical Thinking, Leadership",3
B-,E,A-,C,B,D,A,A,A,A-,E,C+,D,D-,B-,B,D+,D+,A-,A-,D+,D+,D,B+,E,A-,"Critical Thinking, Debating","Leadership, Critical Thinking, Communication, Problem Solving",3
B,D+,A-,E,D-,D-,D+,B,A,C-,D-,D-,A-,C+,D,D-,C,D-,E,B,B,D+,D+,B,A-,B,"Music, Research","Analytical Skills, Critical Thinking, Communication, Problem Solving",3
B,C-,A-,C,D+,B-,C-,D,C-,D-,D,E,C+,B+,E,A,A,C-,B-,D-,D+,A,D+,D-,C-,D+,"Critical Thinking, Technology","Manual Dexterity, Leadership, Communication, Research",3
D,C-,A-,A,C+,C-,C,A-,C-,C+,C+,D+,A-,D+,B-,C-,E,C-,E,B+,A,C,A,D-,A,C,"Technology, Critical Thinking, Building things","Analytical Skills, Critical Thinking, Logical Thinking, Research",3
C,C,B+,D+,C+,C,E,C+,B,C-,E,A-,C,C-,B+,D+,D+,C+,D,D+,B,B+,A,A,A-,C-,"Science, Communication","Analytical Skills, Communication, Research",3
C,E,D,E,E,D+,C,E,B+,C-,A,E,B,C+,B,D-,A-,D-,C-,C,C-,D-,C,A,B-,B,"Art, Management, Research","Manual Dexterity, Critical Thinking, Communication, Research",3
D-,B+,B-,E,C,D,B-,B+,D-,D+,C+,E,A-,C,A,B,E,A,A,D+,B+,C+,A,B,A-,C,"Art, Science, Sports, Research","Analytical Skills, Teamwork, Research, Logical Thinking, Empathy, Critical Thinking",3
D-,A,B,D-,B-,C,A,A,E,D-,C-,B,B-,D-,C,C-,D,E,C-,B,B-,D+,A,A-,B-,C+,"Communication, Art, Programming","Analytical Skills, Communication, Research, Logical Thinking, Critical Thinking, Leadership",3
D+,C-,C-,D,B-,B,C,D,C-,B-,A,D+,C,B,B+,C+,D,D,D+,B-,C,B+,C-,B+,B-,D,"Research, Debating","Teamwork, Communication, Manual Dexterity, Critical Thinking, Leadership",3
B-,D-,C,C+,D,E,A,D-,D,E,B+,E,B+,B-,D+,A,E,B+,A,A,A,A,C+,C,B-,D,"Music, Healthcare, Programming, Research","Communication, Problem Solving, Research",3
A,C,A-,C-,B-,C+,B-,D+,D,B+,B-,C,D+,C+,B+,E,D-,D+,D,B,A,D,C-,D-,A,D-,"Healthcare, Research","Manual Dexterity, Critical Thinking, Research",3
D+,A-,A,B+,D-,C-,C+,C-,C,B,C,C,C-,B+,A,A,B+,C-,A-,C,C,D-,A,B+,A-,A-,"Research, Programming","Manual Dexterity, Critical Thinking, Communication, Creativity",3
D,B,B+,A,B,C+,D+,D-,B+,C,A,A,B,B,A,C-,E,D+,C,B,E,C,C+,C+,B,A,"Critical Thinking, Programming","Research, Leadership, Problem Solving, Creativity, Communication",3
B,C,A-,A-,B-,A-,D,D+,D,D+,C,B,B-,B,B-,D-,A-,E,E,C-,D+,A-,D+,B+,C-,C-,"Sports, Art, Research, Debating","Teamwork, Manual Dexterity, Problem Solving, Logical Thinking, Critical Thinking, Communication",3
B,B+,A-,B-,D-,B,D+,C+,D-,D-,C-,B,A-,C-,A,C,B+,D,D+,B+,E,C+,D+,E,B+,D,"Research, Debating","Analytical Skills, Communication, Research, Problem Solving, Creativity, Leadership",3
B+,B+,A-,C,C+,E,C-,A-,D-,B-,B+,C-,B-,D,C-,B,A,B+,D,B+,B,C,C+,E,A-,B-,"Communication, Science, Music, Programming","Teamwork, Communication, Critical Thinking",3
D-,C-,D+,B-,D-,C-,C-,C+,C,B,A-,D,D,E,D-,C,B-,D,A-,D,E,A-,C,D+,D,B-,"Healthcare, Research","Teamwork, Communication, Research",3
C-,A,A-,C-,C-,A,C,C,E,E,C,D-,B-,D+,C+,D-,A,B-,D,C-,C+,C-,B+,A,C,B+,"Critical Thinking, Healthcare, Management","Critical Thinking, Communication, Problem Solving",3
D-,E,D,C+,A-,C-,B,B+,B-,D,D-,A,B-,A,A,C,D,B,C-,C-,C+,B,D,B+,C,C+,"Healthcare, Research, Debating","Communication, Research",3
B-,B,A-,A,C,C+,E,E,B-,D+,C,A-,A-,B-,D+,C+,E,E,B+,D,B-,C+,B,A,A-,D+,"Critical Thinking, Art","Teamwork, Leadership, Problem Solving, Empathy, Critical Thinking, Communication",3
C,D-,A,C-,C-,A,B-,B,C,B,A-,D+,A-,B+,B-,B-,D+,D,C-,A-,C,B,A-,A-,C,D+,"Technology, Research","Analytical Skills, Teamwork, Communication, Research",3
E,A,B-,B,C,C+,C+,C-,C,D,D+,E,B+,D,D-,C+,A-,D+,B+,C+,A,B+,B-,C-,C+,D,"Communication, Building things, Healthcare, Management","Teamwork, Research, Problem Solving, Empathy, Critical Thinking, Communication",3
C+,D+,A-,D-,B-,B,E,D-,D-,C-,C+,B-,A,B+,E,A-,C+,C,A,B,B-,B+,D,B-,D,C+,"Technology, Science, Art, Research","Critical Thinking, Communication",3
A,D-,A-,C+,B-,C-,A,A,D+,E,B,D+,A-,A-,D,D,B-,D-,A-,C-,C+,C+,D-,C-,D,A,"Science, Research","Teamwork, Communication, Logical Thinking, Critical Thinking",3
A-,D,D,B+,C-,B,D-,B-,B,B-,D,C+,A,A-,C-,D+,D+,D-,D+,A,E,D-,A-,E,B+,E,"Communication, Science, Sports, Management","Analytical Skills, Critical Thinking, Research",3
C,B-,B+,C,D-,B-,C,B,D,B,D-,B-,A,D-,B+,D+,D-,D-,B-,C,D,B-,D,C+,A-,B-,"Communication, Programming","Teamwork, Communication, Research, Creativity",3
D,B+,A,B-,D,D,B-,E,C-,C-,C+,B+,A,E,E,A,C,D-,D,B-,B+,E,C-,B,B+,D+,"Art, Communication, Music","Communication, Research, Creativity",3
B,B,A,B+,D+,B+,B+,A,C,C+,B+,B+,A,B,C,E,E,C+,C+,A,A,B+,D,A,A-,A-,"Communication, Music, Debating","Communication, Logical Thinking, Research, Empathy",3
A,B,A-,E,A,D+,C,D-,A,B-,B-,B+,A-,D-,D,E,C+,D,C-,A-,B-,D,B,D+,C,B-,"Science, Sports, Research, Programming","Communication, Critical Thinking, Leadership, Research",3
C+,B+,C-,D-,C,D-,A-,D+,E,C-,C-,E,B,B-,E,D,A,D,D+,C+,D,A,D,B-,B,B+,"Critical Thinking, Technology, Sports","Communication, Logical Thinking, Research",3
C,A,A,A-,D,B+,D-,A-,B+,D,D,E,A-,D,D-,C-,D,C,B+,B+,C,D-,A-,C+,B+,C+,"Research, Programming","Critical Thinking, Leadership, Research",3
C+,E,A,E,B-,D,B+,B,B+,C-,A,A,B,A,A-,A,C-,C+,D+,B,D+,D,D+,B+,D,E,"Science, Sports, Music, Communication","Critical Thinking, Communication, Problem Solving, Research",3
C,C,C,E,D+,B,B,E,B+,E,B+,D,C-,B+,E,C-,A,D,B+,C,C+,C,D,D-,C-,B-,"Music, Research, Debating","Manual Dexterity, Critical Thinking, Leadership, Communication",3
B,B+,D,C-,A,B,C-,A-,A,C-,A-,D+,B,D-,D-,C-,A,A-,C-,B-,A-,D,D+,B+,B-,C,"Critical Thinking, Building things, Art, Debating","Critical Thinking, Research, Empathy",3
D-,B-,D+,C,D+,D+,C-,B-,D-,B,D,C,C-,C+,D-,B-,B-,B+,D+,D+,D+,D+,C+,B,C-,D,"Science, Healthcare, Research","Communication, Research",3
C,B-,A,C+,C,D,D+,B,C+,B-,B+,B,B+,B-,B-,C+,C,D-,D,E,B-,B-,D+,A,C,A,"Technology, Critical Thinking, Sports","Analytical Skills, Critical Thinking, Research",3
D,A-,B+,E,A,A,B,C,D+,A-,C,C,C+,B,B+,D,D-,D-,B-,A,D,B-,A,A-,A-,B,"Technology, Critical Thinking, Sports, Management","Teamwork, Communication, Problem Solving, Critical Thinking, Leadership",3
C+,B+,A-,A-,A,B+,D+,B,B-,D+,D,E,B+,E,A-,B,E,A,C-,A,C,D,B,E,C,A,"Programming, Research, Healthcare, Management","Critical Thinking, Communication, Research",3
C,C-,A-,B-,C-,B,D+,D+,D,D-,A,D-,C,C+,C-,C+,D+,D-,C+,D,B,B-,B,B-,B+,D-,"Communication, Management","Analytical Skills, Teamwork, Research, Leadership, Communication",3
E,D,B+,B-,C,C+,E,D,D,A,D-,E,B,B,C-,B-,C+,B,C,C-,C+,B,B,B-,C,B,"Research, Healthcare, Programming, Debating","Communication, Manual Dexterity, Research, Problem Solving, Critical Thinking, Leadership",3
D-,C+,C,A-,B-,B-,B,B-,C+,C-,B+,A-,B+,B,B-,C-,A-,B+,E,B,E,B,C+,D+,C,C+,"Sports, Research, Programming, Debating","Manual Dexterity, Research, Logical Thinking, Critical Thinking, Communication",3
C,B,A-,D,A,C+,B-,B,B+,D,D,A-,C,B,B,C-,D-,D,B+,A,B+,C-,D+,A-,D,B,"Technology, Music, Communication","Communication, Problem Solving, Empathy, Critical Thinking, Leadership",3
D-,C+,A,A-,B,C,B+,B+,B+,C-,A-,A,D,A-,C-,B-,B-,B,D-,C-,C,D-,D,A,B+,B+,"Art, Healthcare, Programming, Research","Teamwork, Manual Dexterity, Research, Critical Thinking, Leadership",3
B+,A,A-,A-,D,B+,B,A,E,C-,D,D,B+,E,D-,B-,A,C+,C+,C,E,C-,D,C-,D,B,"Technology, Sports, Communication, Management","Manual Dexterity, Research, Logical Thinking, Creativity, Critical Thinking",3
B-,D+,A-,C+,D,C-,B-,D,C,D+,C,B-,B+,E,B-,C,D-,D-,D-,B,B+,C,B+,D-,D+,D+,"Sports, Science, Music, Research","Communication, Manual Dexterity, Empathy, Creativity, Critical Thinking, Leadership",3
C+,B-,A-,A,A,E,B-,B+,C-,A,D,B-,A,B+,A-,B+,E,D,D-,E,D,B-,C,D+,B+,C-,"Building things, Music, Communication","Analytical Skills, Manual Dexterity, Research, Creativity, Communication",3
A-,E,B+,B+,C+,E,C+,C+,C+,B,B,D+,B,D-,C-,D-,B-,D-,C,C+,B+,C-,C,C+,B,D-,"Critical Thinking, Programming","Teamwork, Communication, Manual Dexterity, Empathy, Critical Thinking, Leadership",3
D,B-,C-,C-,B,A-,B-,C-,B-,C,D+,D+,C,B-,C,B,C-,A,E,C-,B-,B+,C,C-,A,D,"Research, Management","Analytical Skills, Manual Dexterity, Research, Critical Thinking, Communication",3
A,B+,D+,D+,B+,C,C,A-,C,B,B,D,B+,D+,B+,E,C+,C-,D,C,C,E,C-,C-,C,A-,"Building things, Sports, Communication","Analytical Skills, Research, Logical Thinking, Problem Solving, Critical Thinking, Leadership",3
C+,E,A,C+,C,D,A-,E,D-,B+,A,E,B,D+,B-,E,A,D,A,D,A-,C+,C-,D+,B+,B,"Critical Thinking, Art, Music","Analytical Skills, Communication, Empathy, Critical Thinking, Leadership",3
D-,D-,B,A,B-,D,D,C-,B-,B-,B,C-,B,C,E,C,E,A-,C,C-,C,B-,B+,C-,A,A-,"Communication, Building things, Art, Programming","Analytical Skills, Communication, Research, Empathy, Creativity, Leadership",3
B+,C+,C-,C+,C-,B+,E,B,B,B+,D,D,E,B+,C+,A,A-,E,D+,A,B,B-,C+,D+,C+,C+,"Leadership, Sports, Debating","Analytical Skills, Leadership",4
A-,C,B+,D-,C+,B,A,E,E,E,B+,D-,C+,B-,A,D,B-,B-,B+,A-,B,E,A,D,D+,D-,"Leadership, Programming","Analytical Skills, Leadership, Logical Thinking",4
B,A-,B-,D+,D,D+,C+,C,A,B,E,A-,D,A-,D-,E,C-,D+,D,C+,D-,C+,B+,C+,B+,C+,"Leadership, Science, Art, Music","Analytical Skills, Teamwork, Research, Creativity, Leadership",4
C+,B+,C+,A-,C+,D+,B-,D+,B,D,B+,D,C+,B-,B+,B+,B+,A-,B+,C-,C-,A-,A,C-,B,C-,"Leadership, Technology, Music, Healthcare","Analytical Skills, Communication, Research, Empathy",4
B,C-,A,A,E,B+,A-,C-,D-,A-,D,D+,B,B,D-,A,B-,A,B+,C-,D+,D-,B-,E,B-,D,"Leadership, Management","Analytical Skills, Leadership",4
B+,A-,E,B,D-,A-,B-,B,E,B+,C,D-,E,A-,C,C-,D+,A,A-,D-,B,B+,B-,D,D-,D+,"Analytical Skills, Science","Analytical Skills, Teamwork, Leadership, Research",4
C,D-,D-,C-,A-,D+,C,B,B+,C,D+,E,D-,C+,B,C,A,C+,B-,B,B+,A,A,C,D,A,"Communication, Music","Analytical Skills, Leadership, Problem Solving",4
A-,E,C-,E,B+,A-,D+,B-,C,A,D+,C,C+,B+,A-,E,A-,D,A-,A,A-,D-,D+,C,D-,E,"Science, Analytical Skills, Building things, Art","Communication, Manual Dexterity, Logical Thinking, Problem Solving, Leadership",4
D+,D+,B,D-,D,C+,C-,B,A,C,B+,D-,E,C,B-,D-,B-,D-,E,B+,A-,A-,D,E,C+,C+,"Communication, Programming","Analytical Skills, Communication, Research",4
B+,C-,B,E,C+,C+,E,A,D-,C+,D+,C-,D+,B,A,A,D,B+,E,B,D-,D+,E,D-,B-,B+,"Sports, Communication","Analytical Skills, Communication, Research, Creativity",4
C+,D+,D+,B,A-,A,B-,E,C-,E,B+,B-,A,D,B+,A-,C+,D,B+,A-,D,D+,D-,D-,E,B-,"Analytical Skills, Music","Analytical Skills, Leadership",4
B,C-,A,B,B+,C,B-,C,D,B,D+,D+,B+,A-,C,A-,A,D-,A,A-,B+,A-,D+,A,B+,A,"Leadership, Sports","Leadership, Communication, Logical Thinking, Analytical Skills",4
A,D-,E,C+,C+,B-,D-,D-,B,D-,E,B+,E,C+,D,B,B+,C,C+,B,C,E,D,C-,D-,C-,"Science, Communication","Analytical Skills, Teamwork, Logical Thinking, Problem Solving, Leadership",4
B,B,A-,E,D+,B+,D+,B-,C-,E,C,E,D+,C-,D-,C,A,D,E,B+,A-,A,B+,E,C,B-,"Technology, Building things, Communication, Debating","Analytical Skills, Leadership, Research",4
B,D+,D+,C-,D-,A,B-,C+,C-,B+,E,E,B+,B+,E,B+,A-,D,A-,E,D,E,B-,E,B+,C,"Analytical Skills, Management","Analytical Skills, Communication, Leadership, Creativity",4
C+,D,D+,D,E,C+,C,E,D+,B-,B+,A-,D,D-,B+,D+,C+,A-,C+,D+,E,B-,B,B+,A-,D+,"Analytical Skills, Art","Analytical Skills, Teamwork, Research, Leadership, Communication",4
D+,B-,A,B,C-,C-,D+,B-,A,C,C+,A-,A,D,B,D-,B+,C,C-,D,E,D-,D,B,B,D,"Analytical Skills, Building things, Art, Healthcare","Analytical Skills, Teamwork, Leadership",4
A-,D+,D,A-,D,C,C,B,E,D,C-,E,C-,B,D-,B+,A-,C+,E,B-,A,D,A,D,B-,C-,"Analytical Skills, Technology, Art, Building things","Manual Dexterity, Leadership, Communication, Logical Thinking",4
A,E,C,D-,A,D,D+,A,D,D+,D,A,A-,C+,B,B-,C,C+,C,E,C-,D+,E,C-,D,C-,"Analytical Skills, Technology, Management","Analytical Skills, Manual Dexterity, Research, Problem Solving, Communication",4
A,D+,D-,A,D-,D,B+,D-,D-,E,B+,D,B+,E,D,D,B-,B+,D,B,D+,D,C+,C+,B-,B,"Communication, Music, Management","Analytical Skills, Leadership, Logical Thinking, Research",4
A,C+,D-,C-,D+,A,B,C+,C-,D,B,C,C,B-,D+,A-,D,B-,E,A,A-,D+,B-,C,A,B-,"Leadership, Music","Manual Dexterity, Communication, Problem Solving, Analytical Skills",4
B-,D-,C,A,B,B-,C+,A,C-,B+,C+,D+,B,C+,D,C+,C,D+,B,D,A-,A,B,C,D-,A-,"Leadership, Healthcare, Management","Analytical Skills, Communication, Manual Dexterity, Creativity, Leadership",4
A-,D-,C,D-,D+,C,D-,E,C,D-,D+,C,D-,D,D-,B,A,B+,A-,E,B+,B,C,A-,C,B,"Leadership, Healthcare","Communication, Manual Dexterity, Logical Thinking, Problem Solving, Leadership",4
B+,D+,E,B-,C-,D,D,B-,C,D,D,C,B-,D-,C,A-,B+,D-,D-,D+,C,C+,C-,E,D+,D+,"Analytical Skills, Technology, Sports, Programming","Communication, Leadership, Research",4
A,A-,D-,D,B+,D-,D-,D-,B-,C+,B+,A-,B-,D,C-,D-,B+,E,D+,D,D+,C,C-,D,C+,C-,"Building things, Communication, Debating","Teamwork, Manual Dexterity, Leadership, Problem Solving, Communication",4
A-,D+,C,C+,A,D,D,B,D+,D,C-,B-,C+,B,D-,A-,B+,E,C,C+,B,D-,A-,C-,B,D+,"Sports, Building things, Communication, Debating","Analytical Skills, Leadership, Research",4
B+,A-,D-,B+,C-,D+,D+,B-,B,D,D,C+,C+,A,A-,C+,A,B-,D-,C,C,A,D+,A,C-,D-,"Leadership, Science, Music, Building things","Analytical Skills, Leadership",4
B+,D-,B+,C-,C,D,D-,C-,D,B+,D,B-,C-,E,D,A,A-,A-,D-,D,D+,D-,C+,D+,C-,C,"Analytical Skills, Healthcare","Analytical Skills, Teamwork, Communication, Problem Solving, Empathy, Leadership",4
D+,D,C+,A-,D,C,C-,A-,D+,C,C-,A-,B-,B,C-,A-,B-,B,D,E,C-,B+,D,C,D+,C,"Communication, Technology, Healthcare, Programming","Analytical Skills, Leadership, Communication",4
B,B,A,D-,C,A,B,A-,D,D,D,C,A-,C+,D-,C,A,D+,D-,A,B,E,D,C+,E,C-,"Art, Building things, Leadership, Music","Analytical Skills, Teamwork, Communication, Empathy",4
A,B+,D-,D+,C-,B,D-,C,C,A-,D,D-,A,C-,B,B-,A,B,C+,B+,C+,D-,D-,A-,B-,A-,"Leadership, Building things, Management","Analytical Skills, Teamwork, Leadership, Research",4
A,B-,C+,D-,B+,C-,B,C,D,C+,D-,B,C+,B+,C-,B,A,B,D-,C-,C+,D,D-,B,C+,B,"Science, Analytical Skills, Building things, Art","Analytical Skills, Communication, Logical Thinking",4
B+,C,D+,B-,D+,C,B,E,A,D-,D+,D+,A,C+,B,A-,A-,C-,C-,B-,C-,E,A,C-,D+,D,"Communication, Building things, Management","Teamwork, Leadership, Communication",4
D,B-,D+,B-,A,B-,D-,D+,B-,B+,B-,C+,B+,D,B+,A,C,D-,E,C-,C+,C,D,D,C+,B,"Communication, Art, Debating","Analytical Skills, Leadership, Empathy, Creativity",4
A-,D+,C-,B-,A,B-,E,C,A,E,D-,D-,E,B-,D+,E,B,A,D-,A-,E,D-,C,C+,C,A,"Analytical Skills, Art","Manual Dexterity, Leadership, Logical Thinking, Analytical Skills",4
C,D-,C+,B,A-,D-,E,D+,A-,D+,B,C+,A,C-,C-,B+,C-,B,B-,A,B,E,D+,C,B+,C-,"Analytical Skills, Sports","Analytical Skills, Teamwork, Manual Dexterity, Research, Empathy, Leadership",4
B-,D-,C-,B,E,B-,C-,D+,C-,B,A-,D+,B,B,B-,D+,B+,B,E,D+,D+,C+,E,C+,C-,A-,"Analytical Skills, Technology, Sports","Analytical Skills, Leadership, Communication",4
C-,E,C-,B-,B+,A,E,C-,D,B-,D,C,B-,A-,C,D,B,D-,B+,C+,C-,D+,C+,B+,C-,A-,"Art, Communication, Music, Debating","Analytical Skills, Teamwork, Manual Dexterity, Leadership, Logical Thinking, Communication",4
A-,D-,B-,D,B,D-,B+,E,A,B,D-,D,E,D,E,A-,C,A,A,B+,B-,A,A,C-,B+,C-,"Communication, Building things, Management, Debating","Leadership, Logical Thinking, Communication",4
B,C-,B+,C-,A-,A-,B-,B,B+,B-,E,C+,A,A-,B+,B+,B+,D-,A,D,B-,D-,A-,C,B-,B-,"Leadership, Debating","Analytical Skills, Research, Empathy, Creativity, Leadership",4
A-,B,D+,A-,B+,C+,B-,B+,D+,D,B,E,C+,B,C-,C+,B-,D,C,A-,C-,B-,C-,A-,A,A-,"Analytical Skills, Science, Music, Programming","Analytical Skills, Communication",4
C+,A-,A-,E,A-,A,B,E,A,C-,D-,A-,D+,A,A,A-,B-,A-,B,C+,C,D-,B-,D-,C-,B-,"Analytical Skills, Building things, Debating","Analytical Skills, Logical Thinking, Problem Solving, Creativity, Communication",4
A,A,B,E,D-,B-,C,C,E,C+,B+,E,D,D,C,A,D,A-,E,B+,E,D-,A,C,A-,B-,"Analytical Skills, Technology, Art","Analytical Skills, Leadership, Research, Creativity",4
B,B+,D,C+,A,A,C+,B+,B-,C,B-,C+,C,D,C-,A-,A-,B+,D+,E,A-,C+,B+,C-,E,A,"Science, Healthcare, Communication","Leadership, Communication",4
A,C,B-,C,C-,D+,C-,C-,A-,C-,B+,C-,D,B,C-,B+,A,D-,E,C,C-,B,B-,A-,C,D,"Building things, Music, Communication","Analytical Skills, Teamwork, Leadership, Problem Solving, Empathy, Communication",4
A-,B,B-,D,B-,D+,D-,D+,E,D-,A,A,C,C+,D+,A,B+,B,C-,C-,A,D,A,A-,A,D-,"Communication, Sports, Programming","Communication, Manual Dexterity, Problem Solving, Creativity, Leadership",4
A,C-,D-,D-,D-,D-,D+,A-,C,C+,C,C,B-,E,B+,C-,B-,B,B,D+,D-,B,E,A-,B,E,"Analytical Skills, Music","Analytical Skills, Teamwork, Research, Creativity, Communication",4
